ID,Name,GEOID,Poverty rate,High school graduation rate,Percent of adults with bachelor's degree,Median income (in thousands of dollars),Unemployment rate
169,"Census Tract 195, Milwaukee County, Wisconsin",55079019500,26.6,91.6,25.5,68.25,5.3
170,"Census Tract 196, Milwaukee County, Wisconsin",55079019600,20.1,93,19,53.486,2.1
171,"Census Tract 197, Milwaukee County, Wisconsin",55079019700,8.4,85.7,23.8,71.265,2.8
172,"Census Tract 198, Milwaukee County, Wisconsin",55079019800,23.3,85.4,16,54.974,3.5
173,"Census Tract 199, Milwaukee County, Wisconsin",55079019900,12.7,93.7,21.4,54.605,1.8
174,"Census Tract 200, Milwaukee County, Wisconsin",55079020000,45.9,76.7,16.1,30.978,6.5
175,"Census Tract 201, Milwaukee County, Wisconsin",55079020100,31.8,81.5,17.9,44.442,5.4
176,"Census Tract 202, Milwaukee County, Wisconsin",55079020200,17.9,85.2,17.5,52.869,3.3
177,"Census Tract 203, Milwaukee County, Wisconsin",55079020300,15.7,79.5,19.6,59.524,3.7
178,"Census Tract 204, Milwaukee County, Wisconsin",55079020400,25.5,65.5,6.9,47.661,6
179,"Census Tract 205, Milwaukee County, Wisconsin",55079020500,25,74,13.8,41.696,3.8
180,"Census Tract 206, Milwaukee County, Wisconsin",55079020600,16.6,87.3,31.7,61.452,4
181,"Census Tract 207, Milwaukee County, Wisconsin",55079020700,9.9,92.3,34.9,65,5.4
182,"Census Tract 208, Milwaukee County, Wisconsin",55079020800,14,96.7,48.7,69.464,4.7
183,"Census Tract 209, Milwaukee County, Wisconsin",55079020900,25,95.7,34.4,62.273,6.3
184,"Census Tract 210, Milwaukee County, Wisconsin",55079021000,19.2,93.4,29,70.56,0.5
185,"Census Tract 211, Milwaukee County, Wisconsin",55079021100,2.8,91.3,30.6,62.452,0.6
186,"Census Tract 212, Milwaukee County, Wisconsin",55079021200,24.4,84.9,15.5,46.953,8.1
187,"Census Tract 213, Milwaukee County, Wisconsin",55079021300,13.7,87.6,19.1,36.639,7.5
188,"Census Tract 214, Milwaukee County, Wisconsin",55079021400,38.4,76.3,12.4,31.14,5.7
189,"Census Tract 215, Milwaukee County, Wisconsin",55079021500,21.1,82.3,25.7,75.375,6.4
190,"Census Tract 216, Milwaukee County, Wisconsin",55079021600,21.4,81.3,13.8,48.688,4.9
191,"Census Tract 217, Milwaukee County, Wisconsin",55079021700,14.1,88.7,25.6,65.943,4.1
192,"Census Tract 218, Milwaukee County, Wisconsin",55079021800,15.7,81.6,19.5,52.75,5.9
193,"Census Tract 301, Milwaukee County, Wisconsin",55079030100,16.2,98.5,71,100.455,2.7
194,"Census Tract 351, Milwaukee County, Wisconsin",55079035100,7.1,99.6,83.3,154.886,1.4
195,"Census Tract 352, Milwaukee County, Wisconsin",55079035200,11.1,97,73.3,102.344,0.8
196,"Census Tract 401, Milwaukee County, Wisconsin",55079040100,10.6,99.1,72.2,161.719,1.8
197,"Census Tract 501.01, Milwaukee County, Wisconsin",55079050101,10.1,96.6,38.1,70.813,2.7
198,"Census Tract 501.02, Milwaukee County, Wisconsin",55079050102,29.1,94.3,30.3,50.989,2.7
199,"Census Tract 601.01, Milwaukee County, Wisconsin",55079060101,25,98.6,64.5,76.713,1.9
200,"Census Tract 601.02, Milwaukee County, Wisconsin",55079060102,17.9,97.7,61.3,85,1.9
201,"Census Tract 602, Milwaukee County, Wisconsin",55079060200,13.3,93.4,47.9,73.75,1.4
202,"Census Tract 701, Milwaukee County, Wisconsin",55079070100,7.8,98.3,74.5,121.146,2.1
203,"Census Tract 702, Milwaukee County, Wisconsin",55079070200,8.5,99.3,84.5,171.533,0
204,"Census Tract 703, Milwaukee County, Wisconsin",55079070300,10.5,94.8,68.3,94.957,4.5
205,"Census Tract 801, Milwaukee County, Wisconsin",55079080100,13.8,99.6,70.7,73.194,3.6
206,"Census Tract 802, Milwaukee County, Wisconsin",55079080200,20.1,97.9,70.3,72.75,2.7
207,"Census Tract 803, Milwaukee County, Wisconsin",55079080300,12.9,98.8,86,142.917,3.5
208,"Census Tract 804, Milwaukee County, Wisconsin",55079080400,27.6,98.3,63.5,46.111,2.4
209,"Census Tract 901, Milwaukee County, Wisconsin",55079090100,13.4,93.8,43.3,69.219,1.3
210,"Census Tract 902, Milwaukee County, Wisconsin",55079090200,13.9,96.3,58.7,90.341,3.9
211,"Census Tract 903, Milwaukee County, Wisconsin",55079090300,18.8,97.2,55.7,62.428,1.6
212,"Census Tract 906, Milwaukee County, Wisconsin",55079090600,23.2,95.7,48,66.544,3.1
213,"Census Tract 907, Milwaukee County, Wisconsin",55079090700,1.8,98.8,77,137.8,2
214,"Census Tract 908, Milwaukee County, Wisconsin",55079090800,14.2,99.4,75.9,111.528,5
215,"Census Tract 909, Milwaukee County, Wisconsin",55079090900,15.9,97.1,55.8,91.844,1.8
216,"Census Tract 910, Milwaukee County, Wisconsin",55079091000,16.8,97.1,64.1,88.699,3.7
217,"Census Tract 911, Milwaukee County, Wisconsin",55079091100,7.8,99.7,70,107.88,3.1
218,"Census Tract 912, Milwaukee County, Wisconsin",55079091200,29.6,96.4,53.3,59.893,0.8
219,"Census Tract 913, Milwaukee County, Wisconsin",55079091300,26.5,99,65.3,101.25,0.7
220,"Census Tract 914, Milwaukee County, Wisconsin",55079091400,9.8,97.6,58.3,92.348,1.3
221,"Census Tract 1001, Milwaukee County, Wisconsin",55079100100,29,86.4,20,48.346,4.2
222,"Census Tract 1002, Milwaukee County, Wisconsin",55079100200,27.1,89.3,19.3,44.4,10.3
223,"Census Tract 1003, Milwaukee County, Wisconsin",55079100300,20.9,89.6,23.2,46.188,4.4
224,"Census Tract 1004, Milwaukee County, Wisconsin",55079100400,26,94.2,28.3,43.663,0.2
225,"Census Tract 1005, Milwaukee County, Wisconsin",55079100500,21.6,90.2,31.4,47.5,4.9
226,"Census Tract 1006, Milwaukee County, Wisconsin",55079100600,14.3,94.9,13.8,47.417,3.3
227,"Census Tract 1007, Milwaukee County, Wisconsin",55079100700,2.5,92.5,22.1,67.974,3.5
228,"Census Tract 1008, Milwaukee County, Wisconsin",55079100800,12.6,97,28.4,62.694,7.5
229,"Census Tract 1009, Milwaukee County, Wisconsin",55079100900,17.8,89.2,33.3,51.525,3
230,"Census Tract 1010, Milwaukee County, Wisconsin",55079101000,20.1,96.4,35.2,52.698,0.3
231,"Census Tract 1011, Milwaukee County, Wisconsin",55079101100,11.8,92,23.1,52.353,4.9
232,"Census Tract 1012, Milwaukee County, Wisconsin",55079101200,18.1,92.9,24.2,53.556,3.1
233,"Census Tract 1013, Milwaukee County, Wisconsin",55079101300,19.4,93.9,19.3,51.477,3.2
234,"Census Tract 1014, Milwaukee County, Wisconsin",55079101400,19.2,92.4,24.3,46.401,3.3
235,"Census Tract 1015, Milwaukee County, Wisconsin",55079101500,25,93.2,19.9,53.069,3.6
236,"Census Tract 1016, Milwaukee County, Wisconsin",55079101600,21.4,96.6,22.3,61.849,3.5
237,"Census Tract 1017, Milwaukee County, Wisconsin",55079101700,25.8,96.7,24.4,61.298,1.3
238,"Census Tract 1018, Milwaukee County, Wisconsin",55079101800,13.6,88.5,18.5,57.404,3
239,"Census Tract 1101, Milwaukee County, Wisconsin",55079110100,31.8,85.6,18.4,41.591,9
240,"Census Tract 1201.01, Milwaukee County, Wisconsin",55079120101,16.5,95.2,38.3,71.943,2.5
241,"Census Tract 1201.02, Milwaukee County, Wisconsin",55079120102,16.2,94.8,40.6,80.313,3.1
242,"Census Tract 1202.01, Milwaukee County, Wisconsin",55079120201,18.4,90.6,24.7,48.929,2.3
243,"Census Tract 1202.02, Milwaukee County, Wisconsin",55079120202,6.9,92.9,24,53.05,1.8
244,"Census Tract 1202.03, Milwaukee County, Wisconsin",55079120203,20.9,90.9,24.8,54.922,6.1
245,"Census Tract 1203, Milwaukee County, Wisconsin",55079120300,15.6,94.8,27.6,61.016,6.1
246,"Census Tract 1204, Milwaukee County, Wisconsin",55079120400,13.3,91.9,22.6,55.965,5
247,"Census Tract 1205.01, Milwaukee County, Wisconsin",55079120501,15.3,94.8,31.4,68.848,2.3
248,"Census Tract 1205.02, Milwaukee County, Wisconsin",55079120502,14.8,92.8,33.6,55.377,2.4
249,"Census Tract 1301, Milwaukee County, Wisconsin",55079130100,15,94.6,40.2,79.911,1
250,"Census Tract 1302, Milwaukee County, Wisconsin",55079130200,17.5,95.2,33.4,74.375,3
251,"Census Tract 1401, Milwaukee County, Wisconsin",55079140100,15,98,57.6,76.369,1.4
252,"Census Tract 1402.01, Milwaukee County, Wisconsin",55079140201,21.9,94.6,40.3,67.409,3.3
253,"Census Tract 1402.02, Milwaukee County, Wisconsin",55079140202,15.2,96.3,45.4,73.451,2.5
254,"Census Tract 1501, Milwaukee County, Wisconsin",55079150100,13,94.9,39.8,67.873,2.9
255,"Census Tract 1503.01, Milwaukee County, Wisconsin",55079150301,14.2,96.3,41,88.671,4.3
256,"Census Tract 1503.03, Milwaukee County, Wisconsin",55079150303,17,93.2,42.2,74.063,3.9
257,"Census Tract 1503.04, Milwaukee County, Wisconsin",55079150304,8.8,96.3,49.3,72.292,2.5
258,"Census Tract 1601, Milwaukee County, Wisconsin",55079160100,14.4,98.2,29,63.261,5.4
259,"Census Tract 1602.02, Milwaukee County, Wisconsin",55079160202,27.9,89.8,25.6,74.844,1.7
260,"Census Tract 1602.03, Milwaukee County, Wisconsin",55079160203,14.4,93.9,37,74.142,2.4
261,"Census Tract 1602.04, Milwaukee County, Wisconsin",55079160204,19.4,99,41.6,60.933,2.6
262,"Census Tract 1603, Milwaukee County, Wisconsin",55079160300,8.9,94.1,37.7,111.277,3.3
263,"Census Tract 1701, Milwaukee County, Wisconsin",55079170100,20.9,95.7,36.5,65.75,4.3
264,"Census Tract 1702, Milwaukee County, Wisconsin",55079170200,25.8,91.5,22.4,41.679,4.6
265,"Census Tract 1703, Milwaukee County, Wisconsin",55079170300,27.1,91.3,16.2,50.147,5.3
266,"Census Tract 1704, Milwaukee County, Wisconsin",55079170400,8,92,29.6,78.214,2.8
267,"Census Tract 1705, Milwaukee County, Wisconsin",55079170500,22,86.6,19.4,48.398,6.5
268,"Census Tract 1706, Milwaukee County, Wisconsin",55079170600,23.8,88.3,17.5,45.446,6.6
269,"Census Tract 1707, Milwaukee County, Wisconsin",55079170700,24.5,88.3,17.6,59.063,1.6
270,"Census Tract 1801, Milwaukee County, Wisconsin",55079180100,11.4,92.2,27.1,62.175,2.9
271,"Census Tract 1802, Milwaukee County, Wisconsin",55079180200,27.8,94.9,25.9,50.966,0
272,"Census Tract 1803, Milwaukee County, Wisconsin",55079180300,19.8,91.7,20.8,45.536,5
273,"Census Tract 1804, Milwaukee County, Wisconsin",55079180400,16.4,91.4,14.7,56.522,3.7
274,"Census Tract 1805, Milwaukee County, Wisconsin",55079180500,11.6,93,19.1,59.313,3.4
